   3861588.00       1.00000000    
   3903598.25       0.00000000    
   3945608.50       0.00000000    
   3987618.50       0.00000000    
   4029628.50       0.00000000    
   4071638.75       0.00000000    
   4113649.00       0.00000000    
   4155659.00       0.00000000    
   4197669.00       0.00000000    
   4239679.00       0.00000000    
   4281689.50       0.00000000    
   4323699.50       0.00000000    
   4365710.00       0.00000000    
   4407720.00       0.00000000    
   4449730.00       0.00000000    
   4491740.00       1.00000000    
   4533750.00       0.00000000    
   4575760.50       1.00000000    
   4617770.50       1.00000000    
   4659781.00       3.00000000    
   4701791.00       0.00000000    
   4743801.00       3.00000000    
   4785811.00       2.00000000    
   4827821.00       1.00000000    
   4869831.50       7.00000000    
   4911841.50       6.00000000    
   4953852.00       7.00000000    
   4995862.00       9.00000000    
   5037872.00       6.00000000    
   5079882.00       6.00000000    
   5121892.00       10.0000000    
   5163902.50       11.0000000    
   5205912.50       8.00000000    
   5247923.00       10.0000000    
   5289933.00       11.0000000    
   5331943.00       10.0000000    
   5373953.00       14.0000000    
   5415963.00       15.0000000    
   5457973.50       14.0000000    
   5499983.50       13.0000000    
   5541994.00       26.0000000    
   5584004.00       21.0000000    
   5626014.00       18.0000000    
   5668024.00       18.0000000    
   5710034.00       25.0000000    
   5752044.50       27.0000000    
   5794054.50       26.0000000    
   5836065.00       14.0000000    
   5878075.00       23.0000000    
   5920085.00       23.0000000    
   5962095.00       29.0000000    
   6004105.00       22.0000000    
   6046115.00       32.0000000    
   6088125.50       23.0000000    
   6130136.00       27.0000000    
   6172146.00       37.0000000    
   6214156.00       29.0000000    
   6256166.00       22.0000000    
   6298176.00       24.0000000    
   6340186.00       36.0000000    
   6382196.50       16.0000000    
   6424207.00       24.0000000    
   6466217.00       15.0000000    
   6508227.00       26.0000000    
   6550237.00       16.0000000    
   6592247.00       14.0000000    
   6634257.00       20.0000000    
   6676267.50       14.0000000    
   6718278.00       21.0000000    
   6760288.00       10.0000000    
   6802298.00       14.0000000    
   6844308.00       14.0000000    
   6886318.00       11.0000000    
   6928328.00       13.0000000    
   6970338.50       6.00000000    
   7012349.00       8.00000000    
   7054359.00       7.00000000    
   7096369.00       10.0000000    
   7138379.00       15.0000000    
   7180389.00       5.00000000    
   7222399.00       9.00000000    
   7264409.50       7.00000000    
   7306420.00       3.00000000    
   7348430.00       6.00000000    
   7390440.00       2.00000000    
   7432450.00       4.00000000    
   7474460.00       2.00000000    
   7516470.00       2.00000000    
   7558480.50       1.00000000    
   7600491.00       0.00000000    
   7642501.00       2.00000000    
   7684511.00       3.00000000    
   7726521.00       1.00000000    
   7768531.00       0.00000000    
   7810541.00       1.00000000    
   7852551.00       0.00000000    
   7894562.00       0.00000000    
   7936572.00       1.00000000    
   7978582.00       2.00000000    
   8020592.00       2.00000000    
