   0.00000000      0.101000004    
   0.00000000      0.101000004    
  0.693147182      0.101000004    
   1.09861231      0.101000004    
   1.38629436      0.101000004    
   1.60943794      0.101000004    
   1.94591010      0.101000004    
   2.30258512      0.101000004    
   2.56494927       3.50000001E-02
   2.83321333      0.101000004    
   3.13549423       2.10000016E-02
   3.43398714       2.50000004E-02
   3.73766971       1.90000013E-02
   4.02535152       1.70000009E-02
   4.30406523       1.50000006E-02
   4.60517025       1.30000003E-02
   4.89034891       1.10000009E-02
   5.17614985       1.10000009E-02
   5.46806002       9.00000054E-03
   5.75574207       9.00000054E-03
   6.04263306       9.00000054E-03
   6.33150196       9.00000054E-03
   6.61873913       9.00000054E-03
   6.90775537       9.00000054E-03
   7.19518709       9.00000054E-03
   7.48324442       9.00000054E-03
   7.77106714       9.00000054E-03
   8.05895996       9.00000054E-03
   8.34664249       9.00000054E-03
   8.63462067       9.00000054E-03
