   0.00000000       0.00000000    
   6149548.00       3.00000000    
   6174524.00       1.00000000    
   6199499.00       4.00000000    
   6224475.00       5.00000000    
   6249450.00       5.00000000    
   6274426.00       4.00000000    
   6299401.00       10.0000000    
   6324377.00       12.0000000    
   6349352.00       12.0000000    
   6374328.00       15.0000000    
   6399303.00       27.0000000    
   6424279.00       24.0000000    
   6449254.00       31.0000000    
   6474230.00       35.0000000    
   6499205.00       29.0000000    
   6524181.00       45.0000000    
   6549156.00       37.0000000    
   6574132.00       44.0000000    
   6599107.00       45.0000000    
   6624083.00       45.0000000    
   6649058.00       40.0000000    
   6674034.00       45.0000000    
   6699009.00       59.0000000    
   6723985.00       50.0000000    
   6748960.50       32.0000000    
   6773936.00       48.0000000    
   6798912.00       32.0000000    
   6823887.00       39.0000000    
   6848863.00       42.0000000    
   6873838.00       29.0000000    
   6898814.00       17.0000000    
   6923789.00       20.0000000    
   6948765.00       20.0000000    
   6973740.00       24.0000000    
   6998716.00       11.0000000    
   7023691.00       10.0000000    
   7048667.00       12.0000000    
   7073642.00       8.00000000    
   7098618.00       3.00000000    
   7123593.00       9.00000000    
   7148569.00       1.00000000    
   7173544.00       7.00000000    
   7198520.00       1.00000000    
   7223495.00       0.00000000    
   7248471.00       1.00000000    
   7273446.00       2.00000000    
   7298422.00       1.00000000    
   7323397.00       1.00000000    
   7348373.00       1.00000000    
