   48305168.0       1.00000000    
   48373096.0       0.00000000    
   48441020.0       1.00000000    
   48508944.0       0.00000000    
   48576872.0       1.00000000    
   48644792.0       2.00000000    
   48712720.0       8.00000000    
   48780644.0       5.00000000    
   48848568.0       6.00000000    
   48916496.0       5.00000000    
   48984416.0       9.00000000    
   49052344.0       8.00000000    
   49120268.0       17.0000000    
   49188192.0       16.0000000    
   49256120.0       23.0000000    
   49324040.0       18.0000000    
   49391968.0       21.0000000    
   49459892.0       35.0000000    
   49527816.0       34.0000000    
   49595744.0       39.0000000    
   49663664.0       42.0000000    
   49731592.0       43.0000000    
   49799516.0       54.0000000    
   49867440.0       40.0000000    
   49935368.0       47.0000000    
   50003288.0       42.0000000    
   50071216.0       46.0000000    
   50139140.0       48.0000000    
   50207064.0       56.0000000    
   50274992.0       46.0000000    
   50342912.0       43.0000000    
   50410840.0       38.0000000    
   50478764.0       30.0000000    
   50546688.0       23.0000000    
   50614616.0       29.0000000    
   50682536.0       29.0000000    
   50750464.0       21.0000000    
   50818388.0       12.0000000    
   50886312.0       11.0000000    
   50954240.0       13.0000000    
   51022160.0       10.0000000    
   51090088.0       7.00000000    
   51158012.0       5.00000000    
   51225936.0       4.00000000    
   51293864.0       2.00000000    
   51361784.0       3.00000000    
   51429712.0       3.00000000    
   51497636.0       0.00000000    
   51565560.0       2.00000000    
   51633488.0       1.00000000    
