   3026088.25       1.00000000    
   3085033.00       0.00000000    
   3143977.50       0.00000000    
   3202922.00       1.00000000    
   3261866.50       0.00000000    
   3320811.25       0.00000000    
   3379755.75       0.00000000    
   3438700.50       2.00000000    
   3497645.00       1.00000000    
   3556589.50       3.00000000    
   3615534.25       1.00000000    
   3674478.75       2.00000000    
   3733423.50       1.00000000    
   3792368.00       0.00000000    
   3851312.50       3.00000000    
   3910257.25       2.00000000    
   3969201.75       7.00000000    
   4028146.25       2.00000000    
   4087091.00       6.00000000    
   4146035.50       4.00000000    
   4204980.00       4.00000000    
   4263925.00       5.00000000    
   4322869.00       2.00000000    
   4381814.00       4.00000000    
   4440758.50       7.00000000    
   4499703.00       7.00000000    
   4558648.00       4.00000000    
   4617592.00       4.00000000    
   4676537.00       2.00000000    
   4735481.50       5.00000000    
   4794426.00       5.00000000    
   4853370.50       1.00000000    
   4912315.00       5.00000000    
   4971260.00       4.00000000    
   5030204.00       0.00000000    
   5089149.00       0.00000000    
   5148093.50       2.00000000    
   5207038.00       0.00000000    
   5265983.00       2.00000000    
   5324927.00       0.00000000    
   5383872.00       0.00000000    
   5442816.50       0.00000000    
   5501761.00       0.00000000    
   5560705.50       0.00000000    
   5619650.00       0.00000000    
   5678595.00       0.00000000    
   5737539.50       0.00000000    
   5796484.00       0.00000000    
   5855428.50       0.00000000    
   5914373.00       0.00000000    
