   48733740.0       1.00000000    
   48780820.0       1.00000000    
   48827904.0       0.00000000    
   48874984.0       0.00000000    
   48922064.0       0.00000000    
   48969144.0       0.00000000    
   49016224.0       0.00000000    
   49063308.0       1.00000000    
   49110388.0       1.00000000    
   49157468.0       1.00000000    
   49204548.0       1.00000000    
   49251632.0       4.00000000    
   49298712.0       2.00000000    
   49345792.0       1.00000000    
   49392872.0       1.00000000    
   49439952.0       3.00000000    
   49487036.0       2.00000000    
   49534116.0       2.00000000    
   49581196.0       2.00000000    
   49628276.0       3.00000000    
   49675360.0       4.00000000    
   49722440.0       2.00000000    
   49769520.0       5.00000000    
   49816600.0       4.00000000    
   49863680.0       1.00000000    
   49910764.0       3.00000000    
   49957844.0       1.00000000    
   50004924.0       3.00000000    
   50052004.0       1.00000000    
   50099088.0       5.00000000    
   50146168.0       7.00000000    
   50193248.0       3.00000000    
   50240328.0       5.00000000    
   50287408.0       5.00000000    
   50334488.0       1.00000000    
   50381572.0       2.00000000    
   50428652.0       3.00000000    
   50475732.0       1.00000000    
   50522816.0       0.00000000    
   50569896.0       2.00000000    
   50616976.0       2.00000000    
   50664056.0       2.00000000    
   50711136.0       1.00000000    
   50758216.0       2.00000000    
   50805300.0       2.00000000    
   50852380.0       1.00000000    
   50899460.0       2.00000000    
   50946544.0       2.00000000    
   50993624.0       0.00000000    
   51040704.0       1.00000000    
