   199.999954       893.000000    
   599.999878       1.00000000    
   999.999756       2.00000000    
   1399.99976       1.00000000    
   1799.99951       8.00000000    
   2199.99951       52.0000000    
   2599.99951       5.00000000    
   2999.99927       7.00000000    
   3399.99927       13.0000000    
   3799.99902       1.00000000    
   4199.99902       1.00000000    
   4599.99902       4.00000000    
   4999.99902       4.00000000    
   5399.99902       0.00000000    
   5799.99854       0.00000000    
   6199.99854       0.00000000    
   6599.99854       0.00000000    
   6999.99854       0.00000000    
   7399.99805       0.00000000    
   7799.99805       1.00000000    
   8199.99805       1.00000000    
   8599.99805       0.00000000    
   8999.99805       0.00000000    
   9399.99805       0.00000000    
   9799.99805       0.00000000    
   10199.9980       0.00000000    
   10599.9980       0.00000000    
   10999.9971       0.00000000    
   11399.9971       0.00000000    
   11799.9971       0.00000000    
   12199.9971       1.00000000    
   12599.9971       0.00000000    
   12999.9971       0.00000000    
   13399.9971       0.00000000    
   13799.9971       0.00000000    
   14199.9971       0.00000000    
   14599.9971       0.00000000    
   14999.9961       0.00000000    
   15399.9961       0.00000000    
   15799.9961       0.00000000    
   16199.9961       0.00000000    
   16599.9961       0.00000000    
   16999.9961       0.00000000    
   17399.9961       0.00000000    
   17799.9961       0.00000000    
   18199.9961       0.00000000    
   18599.9961       0.00000000    
   18999.9961       0.00000000    
   19399.9961       0.00000000    
   19799.9961       0.00000000    
