   0.00000000       100.000000    
   1.00000005E-03   100.000000    
   2.00000009E-03   100.000000    
   3.00000003E-03   100.000000    
   4.00000019E-03   100.000000    
   5.00000035E-03   100.000000    
   6.00000052E-03   100.000000    
   7.00000068E-03   100.000000    
   8.00000038E-03   100.000000    
   9.00000054E-03   100.000000    
   1.00000007E-02   100.000000    
   1.10000009E-02   100.000000    
   1.20000010E-02   100.000000    
   1.30000012E-02   100.000000    
   1.40000014E-02   100.000000    
   1.50000015E-02   100.000000    
   1.60000008E-02   100.000000    
   1.70000009E-02   100.000000    
   1.80000011E-02   100.000000    
   1.90000013E-02   100.000000    
   2.00000014E-02   100.000000    
   2.10000016E-02   100.000000    
   2.20000017E-02   100.000000    
   2.30000019E-02   100.000000    
   2.40000021E-02   100.000000    
   2.50000022E-02   100.000000    
   2.60000024E-02   100.000000    
   2.70000026E-02   100.000000    
   2.80000027E-02   100.000000    
   2.90000029E-02   100.000000    
   3.00000031E-02   100.000000    
   3.10000032E-02   100.000000    
   3.20000015E-02   100.000000    
   3.29999998E-02   100.000000    
   3.39999981E-02   100.000000    
   3.49999964E-02   100.000000    
   3.59999947E-02   100.000000    
   3.69999930E-02   100.000000    
   3.79999913E-02   100.000000    
   3.89999896E-02   100.000000    
   3.99999879E-02   100.000000    
   4.09999862E-02   100.000000    
   4.19999845E-02   100.000000    
   4.29999828E-02   100.000000    
   4.39999811E-02   100.000000    
   4.49999794E-02   100.000000    
   4.59999777E-02   100.000000    
   4.69999760E-02   100.000000    
   4.79999743E-02   100.000000    
   4.89999726E-02   100.000000    
   4.99999709E-02   100.000000    
   5.09999692E-02   100.000000    
   5.19999675E-02   100.000000    
   5.29999658E-02   100.000000    
   5.39999641E-02   100.000000    
   5.49999624E-02   100.000000    
   5.59999608E-02   100.000000    
   5.69999591E-02   100.000000    
   5.79999574E-02   100.000000    
   5.89999557E-02   100.000000    
   5.99999540E-02   100.000000    
   6.09999523E-02   100.000000    
   6.19999506E-02   100.000000    
   6.29999489E-02   100.000000    
   6.39999509E-02   100.000000    
   6.49999529E-02   100.000000    
   6.59999549E-02   100.000000    
   6.69999570E-02   100.000000    
   6.79999590E-02   100.000000    
   6.89999610E-02   100.000000    
   6.99999630E-02   100.000000    
   7.09999651E-02   100.000000    
   7.19999671E-02   100.000000    
   7.29999691E-02   100.000000    
   7.39999712E-02   100.000000    
   7.49999732E-02   100.000000    
   7.59999752E-02   100.000000    
   7.69999772E-02   100.000000    
   7.79999793E-02   100.000000    
   7.89999813E-02   100.000000    
   7.99999833E-02   100.000000    
   8.09999853E-02   100.000000    
   8.19999874E-02   100.000000    
   8.29999894E-02   100.000000    
   8.39999914E-02   100.000000    
   8.49999934E-02   100.000000    
   8.59999955E-02   100.000000    
   8.69999975E-02   100.000000    
   8.79999995E-02   100.000000    
   8.90000015E-02   100.000000    
   9.00000036E-02   100.000000    
   9.10000056E-02   100.000000    
   9.20000076E-02   100.000000    
   9.30000097E-02   100.000000    
   9.40000117E-02   100.000000    
   9.50000137E-02   100.000000    
   9.60000157E-02   100.000000    
   9.70000178E-02   100.000000    
   9.80000198E-02   100.000000    
   9.90000218E-02  -100.000000    
