  -329.278503       6.00000000    
  -315.838562       0.00000000    
  -302.398621       0.00000000    
  -288.958679       0.00000000    
  -275.518738       0.00000000    
  -262.078796       0.00000000    
  -248.638885       0.00000000    
  -235.198944       0.00000000    
  -221.759003       0.00000000    
  -208.319061       0.00000000    
  -194.879120       0.00000000    
  -181.439178       0.00000000    
  -167.999237       0.00000000    
  -154.559296       0.00000000    
  -141.119370       0.00000000    
  -127.679428       0.00000000    
  -114.239487       0.00000000    
  -100.799545       0.00000000    
  -87.3596115       0.00000000    
  -73.9196777       0.00000000    
  -60.4797363       0.00000000    
  -47.0397949       0.00000000    
  -33.5998535       0.00000000    
  -20.1599121       39.0000000    
  -6.71997070       0.00000000    
   6.71997070       408.000000    
   20.1598969       40.0000000    
   33.5998230       0.00000000    
   47.0397644       0.00000000    
   60.4797058       0.00000000    
   73.9196472       0.00000000    
   87.3595886       0.00000000    
   100.799530       0.00000000    
   114.239471       0.00000000    
   127.679413       0.00000000    
   141.119354       0.00000000    
   154.559296       0.00000000    
   167.999222       0.00000000    
   181.439148       0.00000000    
   194.879089       0.00000000    
   208.319031       0.00000000    
   221.758972       0.00000000    
   235.198914       0.00000000    
   248.638855       0.00000000    
   262.078796       0.00000000    
   275.518738       0.00000000    
   288.958679       0.00000000    
   302.398621       0.00000000    
   315.838562       0.00000000    
   329.278503       0.00000000    
