  -493.400238       1.00000000    
  -473.261475       0.00000000    
  -453.122681       0.00000000    
  -432.983887       0.00000000    
  -412.845093       5.00000000    
  -392.706299       9.00000000    
  -372.567505       0.00000000    
  -352.428741       6.00000000    
  -332.289948       0.00000000    
  -312.151184       0.00000000    
  -292.012390       6.00000000    
  -271.873596       7.00000000    
  -251.734802       16.0000000    
  -231.596024       8.00000000    
  -211.457245       17.0000000    
  -191.318451       23.0000000    
  -171.179657       0.00000000    
  -151.040863       0.00000000    
  -130.902084       27.0000000    
  -110.763306       13.0000000    
  -90.6245117       17.0000000    
  -70.4857330       1.00000000    
  -50.3469543       45.0000000    
  -30.2081604       30.0000000    
  -10.0693665       436.000000    
   10.0694275       85.0000000    
   30.2082214       31.0000000    
   50.3469849       46.0000000    
   70.4857483       1.00000000    
   90.6245422       18.0000000    
   110.763336       14.0000000    
   130.902130       28.0000000    
   151.040924       0.00000000    
   171.179718       0.00000000    
   191.318512       25.0000000    
   211.457306       18.0000000    
   231.596069       9.00000000    
   251.734833       18.0000000    
   271.873627       8.00000000    
   292.012421       6.00000000    
   312.151215       0.00000000    
   332.290009       0.00000000    
   352.428802       7.00000000    
   372.567566       0.00000000    
   392.706329       11.0000000    
   412.845123       6.00000000    
   432.983917       0.00000000    
   453.122711       0.00000000    
   473.261505       0.00000000    
   493.400299       2.00000000    
